City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Dalnegorsk,RU,2021-01-12 23:12:04,44.5604,135.5701,13.71,93,100,1.86
1,Albany,US,2021-01-12 23:10:04,42.6001,-73.9662,32.0,71,79,2.86
2,Hermanus,ZA,2021-01-12 23:12:04,-34.4187,19.2345,71.01,83,87,8.01
3,Lebu,CL,2021-01-12 23:12:04,-37.6167,-73.65,56.21,70,32,20.51
4,Rikitea,PF,2021-01-12 23:12:05,-23.1203,-134.9692,77.79,79,5,17.96
5,Luderitz,NA,2021-01-12 23:12:05,-26.6481,15.1594,68.23,74,15,20.6
6,Fortuna,US,2021-01-12 23:12:05,40.5982,-124.1573,57.99,100,90,17.27
7,Kholtoson,RU,2021-01-12 23:12:05,50.2981,103.3097,-15.56,83,84,1.19
8,Ingham,US,2021-01-12 23:12:05,42.6,-84.3833,30.2,86,90,3.44
9,Yambio,SS,2021-01-12 23:12:05,4.5721,28.3955,71.65,36,38,0.45
10,Busselton,AU,2021-01-12 23:12:05,-33.65,115.3333,60.01,79,94,3.0
11,Dikson,RU,2021-01-12 23:12:05,73.5069,80.5464,-8.72,90,100,7.9
12,Qaqortoq,GL,2021-01-12 23:12:05,60.7167,-46.0333,39.2,52,75,4.61
13,Ushuaia,AR,2021-01-12 23:09:43,-54.8,-68.3,50.0,53,20,17.27
14,Bakel,SN,2021-01-12 23:12:06,14.905,-12.4568,76.41,18,52,12.68
15,Provideniya,RU,2021-01-12 23:12:06,64.3833,-173.3,-4.0,71,0,6.71
16,Altay,CN,2021-01-12 23:12:06,47.8667,88.1167,16.21,88,100,1.19
17,Coquimbo,CL,2021-01-12 23:12:06,-29.9533,-71.3436,60.8,77,40,8.05
18,Coihaique,CL,2021-01-12 23:12:06,-45.5752,-72.0662,59.0,51,20,8.05
19,Chokurdakh,RU,2021-01-12 23:12:06,70.6333,147.9167,-38.36,83,44,1.68
20,Severo-Kurilsk,RU,2021-01-12 23:12:06,50.6789,156.125,18.72,89,90,7.54
21,Port Alfred,ZA,2021-01-12 23:12:06,-33.5906,26.891,66.99,95,90,15.79
22,Iquique,CL,2021-01-12 23:12:06,-20.2208,-70.1431,69.8,68,40,13.8
23,Yellowknife,CA,2021-01-12 23:12:06,62.456,-114.3525,6.01,92,40,3.44
24,Mataura,NZ,2021-01-12 23:12:07,-46.1927,168.8643,73.35,50,92,2.51
25,Klaksvik,FO,2021-01-12 23:12:07,62.2266,-6.589,26.6,86,100,1.14
26,Petropavlovsk-Kamchatskiy,RU,2021-01-12 23:12:07,53.0452,158.6483,6.8,72,10,2.24
27,Puerto Ayora,EC,2021-01-12 23:12:07,-0.7393,-90.3518,86.0,54,0,6.91
28,Thompson,CA,2021-01-12 23:10:47,55.7435,-97.8558,24.8,100,75,4.61
29,Sisimiut,GL,2021-01-12 23:12:07,66.9395,-53.6735,16.52,91,100,6.53
30,Morki,RU,2021-01-12 23:12:07,56.4303,48.9947,-17.37,88,0,1.92
31,Jamestown,US,2021-01-12 23:10:53,42.097,-79.2353,28.99,80,90,8.05
32,Virginia Beach,US,2021-01-12 23:12:07,36.8529,-75.978,42.8,70,1,5.88
33,Olinda,BR,2021-01-12 23:12:07,-8.0089,-34.8553,78.8,73,40,8.05
34,Walvis Bay,NA,2021-01-12 23:12:08,-22.9575,14.5053,70.0,78,100,4.61
35,Airai,TL,2021-01-12 23:12:08,-8.9266,125.4092,66.79,93,91,1.57
36,Ribeira Grande,PT,2021-01-12 23:12:08,38.5167,-28.7,61.25,86,84,8.08
37,Zhezkazgan,KZ,2021-01-12 23:12:08,47.8043,67.7144,0.0,92,0,7.78
38,Dicabisagan,PH,2021-01-12 23:12:08,17.0818,122.4157,71.98,84,100,9.28
39,Punta Arenas,CL,2021-01-12 23:12:08,-53.15,-70.9167,51.8,50,0,26.46
40,Camacupa,AO,2021-01-12 23:12:08,-12.0167,17.4833,63.55,90,100,3.18
41,Saskylakh,RU,2021-01-12 23:12:08,71.9167,114.0833,-29.79,83,85,5.14
42,Avarua,CK,2021-01-12 23:12:09,-21.2078,-159.775,86.0,70,75,19.57
43,Chaumont,FR,2021-01-12 23:12:09,48.1167,5.1333,39.2,93,90,3.44
44,Mar Del Plata,AR,2021-01-12 23:09:04,-38.0023,-57.5575,69.01,48,0,10.36
45,Santa Cruz Cabralia,BR,2021-01-12 23:12:09,-16.2781,-39.0247,78.8,73,20,10.36
46,Yuncheng,CN,2021-01-12 23:12:09,35.0231,110.9928,34.11,63,0,6.91
47,Necochea,AR,2021-01-12 23:11:22,-38.5473,-58.7368,66.99,52,0,8.81
48,Khatanga,RU,2021-01-12 23:12:09,71.9667,102.5,-20.97,87,100,3.02
49,Hami,CN,2021-01-12 23:12:09,42.8,93.45,16.47,80,4,5.61
50,Havoysund,NO,2021-01-12 23:12:09,70.9963,24.6622,21.2,45,0,9.22
51,Savannah Bight,HN,2021-01-12 23:12:09,16.45,-85.85,77.0,88,75,4.61
52,Nouadhibou,MR,2021-01-12 23:12:10,20.931,-17.0347,62.6,72,0,18.41
53,Nikolskoye,RU,2021-01-12 23:12:10,59.7035,30.7861,8.6,85,75,17.9
54,Qaanaaq,GL,2021-01-12 23:12:10,77.484,-69.3632,11.44,82,99,7.83
55,Carnarvon,AU,2021-01-12 23:12:10,-24.8667,113.6333,77.0,73,0,18.41
56,Georgetown,MY,2021-01-12 23:11:09,5.4112,100.3354,75.2,78,20,7.16
57,Mahebourg,MU,2021-01-12 23:12:10,-20.4081,57.7,77.0,94,75,14.97
58,Kattivakkam,IN,2021-01-12 23:12:10,13.2167,80.3167,77.0,94,40,2.3
59,Nampula,MZ,2021-01-12 23:12:10,-15.1165,39.2666,75.2,94,20,6.91
60,Saldanha,ZA,2021-01-12 23:12:10,-33.0117,17.9442,73.4,68,0,4.61
61,Hobart,AU,2021-01-12 23:11:19,-42.8794,147.3294,73.0,52,20,9.22
62,Vilcun,CL,2021-01-12 23:12:11,-38.65,-72.2333,62.6,55,0,11.5
63,Icod De Los Vinos,ES,2021-01-12 23:12:11,28.3724,-16.7119,61.0,76,14,1.99
64,Hwange,ZW,2021-01-12 23:12:11,-18.3693,26.5019,70.21,91,20,2.55
65,Kapaa,US,2021-01-12 23:12:11,22.0752,-159.319,78.8,73,1,8.05
66,La Maddalena,IT,2021-01-12 23:12:11,41.2142,9.4083,51.8,62,90,16.11
67,Laurel,US,2021-01-12 23:08:01,39.0993,-76.8483,42.01,60,1,1.48
68,Butaritari,KI,2021-01-12 23:12:11,3.0707,172.7902,81.59,79,100,19.51
69,Copiapo,CL,2021-01-12 23:11:53,-27.3667,-70.3333,60.8,77,40,14.97
70,Deputatskiy,RU,2021-01-12 23:12:12,69.3,139.9,-37.19,77,70,1.23
71,Kendari,ID,2021-01-12 23:12:12,-3.945,122.4989,77.67,89,88,3.44
72,Macklin,CA,2021-01-12 23:12:12,52.3334,-109.9348,32.0,93,100,17.27
